2022-08-24T18:00:00;0;None;None;132
2022-08-24T19:00:00;0;None;None;133
2022-08-25T08:00:00;0;None;None;134
2022-08-25T09:00:00;0;None;None;135
2022-08-25T10:00:00;0;None;None;136
2022-08-25T11:00:00;0;None;None;137
2022-08-25T12:00:00;0;None;None;138
2022-08-25T13:00:00;0;None;None;139
2022-08-25T14:00:00;0;None;None;140
2022-08-25T15:00:00;0;None;None;141
2022-08-25T16:00:00;0;None;None;142
2022-08-25T17:00:00;0;None;None;143
2022-08-25T18:00:00;0;None;None;144
2022-08-25T19:00:00;0;None;None;145
2022-08-26T08:00:00;0;None;None;146
2022-08-26T09:00:00;0;None;None;147
2022-08-26T10:00:00;0;None;None;148
2022-08-26T11:00:00;0;None;None;149
2022-08-26T12:00:00;0;None;None;150
2022-08-26T13:00:00;0;None;None;151
2022-08-26T14:00:00;0;None;None;152
2022-08-26T15:00:00;0;None;None;153
2022-08-26T16:00:00;0;None;None;154
2022-08-26T17:00:00;0;None;None;155
2022-08-26T18:00:00;0;None;None;156
2022-08-26T19:00:00;0;None;None;157
2022-08-27T08:00:00;0;None;None;158
2022-08-27T09:00:00;0;None;None;159
2022-08-27T10:00:00;0;None;None;160
2022-08-27T11:00:00;0;None;None;161
2022-08-27T12:00:00;0;None;None;162
2022-08-27T13:00:00;0;None;None;163
2022-08-27T14:00:00;0;None;None;164
2022-08-27T15:00:00;0;None;None;165
2022-08-27T16:00:00;0;None;None;166
2022-08-27T17:00:00;0;None;None;167
2022-08-27T18:00:00;0;None;None;168
2022-08-27T19:00:00;0;None;None;169
2022-08-28T08:00:00;0;None;None;170
2022-08-28T09:00:00;0;None;None;171
2022-08-28T10:00:00;0;None;None;172
2022-08-28T11:00:00;0;None;None;173
2022-08-28T12:00:00;0;None;None;174
2022-08-28T13:00:00;0;None;None;175
2022-08-28T14:00:00;0;None;None;176
2022-08-28T15:00:00;0;None;None;177
2022-08-28T16:00:00;0;None;None;178
2022-08-28T17:00:00;0;None;None;179
2022-08-28T18:00:00;0;None;None;180
2022-08-28T19:00:00;0;None;None;181
2022-08-29T08:00:00;0;None;None;182
2022-08-29T09:00:00;0;None;None;183
2022-08-29T10:00:00;0;None;None;184
2022-08-29T11:00:00;0;None;None;185
2022-08-29T12:00:00;0;None;None;186
2022-08-29T13:00:00;0;None;None;187
2022-08-29T14:00:00;0;None;None;188
2022-08-29T15:00:00;0;None;None;189
2022-08-29T16:00:00;0;None;None;190
2022-08-29T17:00:00;0;None;None;191
2022-08-29T18:00:00;0;None;None;192
2022-08-29T19:00:00;0;None;None;193
2022-08-30T08:00:00;0;None;None;194
2022-08-30T09:00:00;0;None;None;195
2022-08-30T10:00:00;0;None;None;196
2022-08-30T11:00:00;0;None;None;197
2022-08-30T12:00:00;0;None;None;198
2022-08-30T13:00:00;0;None;None;199
2022-08-30T14:00:00;0;None;None;200
2022-08-30T15:00:00;0;None;None;201
2022-08-30T16:00:00;0;None;None;202
2022-08-30T17:00:00;0;None;None;203
2022-08-30T18:00:00;0;None;None;204
2022-08-30T19:00:00;0;None;None;205
2022-08-31T08:00:00;0;None;None;206
2022-08-31T09:00:00;0;None;None;207
2022-08-31T10:00:00;0;None;None;208
2022-08-31T11:00:00;0;None;None;209
2022-08-31T12:00:00;0;None;None;210
2022-08-31T13:00:00;0;None;None;211
2022-08-31T14:00:00;0;None;None;212
2022-08-31T15:00:00;0;None;None;213
2022-08-31T16:00:00;0;None;None;214
2022-08-31T17:00:00;0;None;None;215
2022-08-31T18:00:00;0;None;None;216
2022-08-31T19:00:00;0;None;None;217
2022-09-01T08:00:00;0;None;None;218
2022-09-01T09:00:00;0;None;None;219
2022-09-01T10:00:00;0;None;None;220
2022-09-01T11:00:00;0;None;None;221
2022-09-01T12:00:00;0;None;None;222
2022-09-01T13:00:00;0;None;None;223
2022-09-01T14:00:00;0;None;None;224
2022-09-01T15:00:00;0;None;None;225
2022-09-01T16:00:00;0;None;None;226
2022-09-01T17:00:00;0;None;None;227
2022-09-01T18:00:00;0;None;None;228
2022-09-01T19:00:00;0;None;None;229
2022-09-02T08:00:00;0;None;None;230
2022-09-02T09:00:00;0;None;None;231
2022-09-02T10:00:00;0;None;None;232
2022-09-02T11:00:00;0;None;None;233
2022-09-02T12:00:00;0;None;None;234
2022-09-02T13:00:00;0;None;None;235
2022-09-02T14:00:00;0;None;None;236
2022-09-02T15:00:00;0;None;None;237
2022-09-02T16:00:00;0;None;None;238
2022-09-02T17:00:00;0;None;None;239
2022-09-02T18:00:00;0;None;None;240
2022-09-02T19:00:00;0;None;None;241
2022-09-03T08:00:00;0;None;None;242
2022-09-03T09:00:00;0;None;None;243
2022-09-03T10:00:00;0;None;None;244
2022-09-03T11:00:00;0;None;None;245
2022-09-03T12:00:00;0;None;None;246
2022-09-03T13:00:00;0;None;None;247
2022-09-03T14:00:00;0;None;None;248
2022-09-03T15:00:00;0;None;None;249
2022-09-03T16:00:00;0;None;None;250
2022-09-03T17:00:00;0;None;None;251
2022-09-03T18:00:00;0;None;None;252
2022-09-03T19:00:00;0;None;None;253
2022-09-04T08:00:00;0;None;None;254
2022-09-04T09:00:00;0;None;None;255
2022-09-04T10:00:00;0;None;None;256
2022-09-04T11:00:00;0;None;None;257
2022-09-04T12:00:00;0;None;None;258
2022-09-04T13:00:00;0;None;None;259
2022-09-04T14:00:00;0;None;None;260
2022-09-04T15:00:00;0;None;None;261
2022-09-04T16:00:00;0;None;None;262
2022-09-04T17:00:00;0;None;None;263
2022-09-04T18:00:00;0;None;None;264
2022-09-04T19:00:00;0;None;None;265
2022-09-05T08:00:00;0;None;None;266
2022-09-05T09:00:00;0;None;None;267
2022-09-05T10:00:00;0;None;None;268
2022-09-05T11:00:00;0;None;None;269
2022-09-05T12:00:00;0;None;None;270
2022-09-05T13:00:00;0;None;None;271
2022-09-05T14:00:00;0;None;None;272
2022-09-05T15:00:00;0;None;None;273
2022-09-05T16:00:00;0;None;None;274
2022-09-05T17:00:00;0;None;None;275
2022-09-05T18:00:00;0;None;None;276
2022-09-05T19:00:00;0;None;None;277
2022-09-06T08:00:00;0;None;None;278
2022-09-06T09:00:00;0;None;None;279
2022-09-06T10:00:00;0;None;None;280
2022-09-06T11:00:00;0;None;None;281
2022-09-06T12:00:00;0;None;None;282
2022-09-06T13:00:00;0;None;None;283
2022-09-06T14:00:00;0;None;None;284
2022-09-06T15:00:00;0;None;None;285
2022-09-06T16:00:00;0;None;None;286
2022-09-06T17:00:00;0;None;None;287
2022-09-06T18:00:00;0;None;None;288
2022-09-06T19:00:00;0;None;None;289
2022-09-07T08:00:00;0;None;None;290
2022-09-07T09:00:00;0;None;None;291
2022-09-07T10:00:00;0;None;None;292
2022-09-07T11:00:00;0;None;None;293
2022-09-07T12:00:00;0;None;None;294
2022-09-07T13:00:00;0;None;None;295
2022-09-07T14:00:00;0;None;None;296
2022-09-07T15:00:00;0;None;None;297
2022-09-07T16:00:00;0;None;None;298
2022-09-07T17:00:00;0;None;None;299
2022-09-07T18:00:00;0;None;None;300
2022-09-07T19:00:00;0;None;None;301
2022-09-08T08:00:00;0;None;None;302
2022-09-08T09:00:00;0;None;None;303
2022-09-08T10:00:00;0;None;None;304
2022-09-08T11:00:00;0;None;None;305
2022-09-08T12:00:00;0;None;None;306
2022-09-08T13:00:00;0;None;None;307
2022-09-08T14:00:00;0;None;None;308
2022-09-08T15:00:00;0;None;None;309
2022-09-08T16:00:00;0;None;None;310
2022-09-08T17:00:00;0;None;None;311
2022-09-08T18:00:00;0;None;None;312
2022-09-08T19:00:00;0;None;None;313
2022-09-09T08:00:00;0;None;None;314
2022-09-09T09:00:00;0;None;None;315
2022-09-09T10:00:00;0;None;None;316
2022-09-09T11:00:00;0;None;None;317
2022-09-09T12:00:00;0;None;None;318
2022-09-09T13:00:00;0;None;None;319
2022-09-09T14:00:00;0;None;None;320
2022-09-09T15:00:00;0;None;None;321
2022-09-09T16:00:00;0;None;None;322
2022-09-09T17:00:00;0;None;None;323
2022-09-09T18:00:00;0;None;None;324
2022-09-09T19:00:00;0;None;None;325
2022-09-10T08:00:00;0;None;None;326
2022-09-10T09:00:00;0;None;None;327
2022-09-10T10:00:00;0;None;None;328
2022-09-10T11:00:00;0;None;None;329
2022-09-10T12:00:00;0;None;None;330
2022-09-10T13:00:00;0;None;None;331
2022-09-10T14:00:00;0;None;None;332
2022-09-10T15:00:00;0;None;None;333
2022-09-10T16:00:00;0;None;None;334
2022-09-10T17:00:00;0;None;None;335
2022-09-10T18:00:00;0;None;None;336
2022-09-10T19:00:00;0;None;None;337
2022-09-11T08:00:00;0;None;None;338
2022-09-11T09:00:00;0;None;None;339
2022-09-11T10:00:00;0;None;None;340
2022-09-11T11:00:00;0;None;None;341
2022-09-11T12:00:00;0;None;None;342
2022-09-11T13:00:00;0;None;None;343
2022-09-11T14:00:00;0;None;None;344
2022-09-11T15:00:00;0;None;None;345
2022-09-11T16:00:00;0;None;None;346
2022-09-11T17:00:00;0;None;None;347
2022-09-11T18:00:00;0;None;None;348
2022-09-11T19:00:00;0;None;None;349
